Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,442,Luxembourg,5312,Area harvested,111,Wheat,2020,2020,ha,11930,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5510,Production,111,Wheat,2020,2020,t,72400,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5312,Area harvested,111,Wheat,2021,2021,ha,12870,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5510,Production,111,Wheat,2021,2021,t,76140,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5312,Area harvested,111,Wheat,2022,2022,ha,13570,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5510,Production,111,Wheat,2022,2022,t,85890,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5312,Area harvested,111,Wheat,2023,2023,ha,12470,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5510,Production,111,Wheat,2023,2023,t,72360,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5312,Area harvested,111,Wheat,2024,2024,ha,12710,A,Official figure,
QCL,Crops and livestock products,442,Luxembourg,5510,Production,111,Wheat,2024,2024,t,65860,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,1995,1995,ha,1700,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,1995,1995,t,15000,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,1996,1996,ha,1000,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,1996,1996,t,9000,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,1997,1997,ha,650,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,1997,1997,t,5500,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,1998,1998,ha,300,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,1998,1998,t,2021,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,1999,1999,ha,300,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,1999,1999,t,1750,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2000,2000,ha,317,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2000,2000,t,1306,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2001,2001,ha,460,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2001,2001,t,1315,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2002,2002,ha,482,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2002,2002,t,1208,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2003,2003,ha,550,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2003,2003,t,1236,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2004,2004,ha,950,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2004,2004,t,3624,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2005,2005,ha,661,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2005,2005,t,3483,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2006,2006,ha,2100,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2006,2006,t,6380,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2007,2007,ha,1000,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2007,2007,t,3387,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2008,2008,ha,1900,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2008,2008,t,4898,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2009,2009,ha,1800,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2009,2009,t,4821,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2010,2010,ha,1778,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2010,2010,t,4638,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2011,2011,ha,1888,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2011,2011,t,4478,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2012,2012,ha,2252,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2012,2012,t,5317,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2013,2013,ha,2256,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2013,2013,t,5131,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2014,2014,ha,2456,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2014,2014,t,5163,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2015,2015,ha,2885,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2015,2015,t,5110,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2016,2016,ha,2224,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2016,2016,t,3706.88,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2017,2017,ha,2321,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2017,2017,t,3628,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2018,2018,ha,420,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2018,2018,t,4110,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2019,2019,ha,420,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2019,2019,t,3240,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2020,2020,ha,450,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2020,2020,t,2890,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2021,2021,ha,460,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2021,2021,t,2640,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2022,2022,ha,460,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2022,2022,t,3600,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2023,2023,ha,420,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2023,2023,t,2880,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1330,Grapes,2024,2024,ha,420,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1330,Grapes,2024,2024,t,1900,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),1995,1995,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),1995,1995,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),1996,1996,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),1996,1996,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),1997,1997,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),1997,1997,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),1998,1998,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),1998,1998,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),1999,1999,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),1999,1999,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2000,2000,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2000,2000,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2001,2001,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2001,2001,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2002,2002,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2002,2002,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2003,2003,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2003,2003,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2004,2004,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2004,2004,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2005,2005,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2005,2005,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2006,2006,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2006,2006,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2007,2007,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2007,2007,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2008,2008,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2008,2008,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2009,2009,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2009,2009,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2010,2010,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2010,2010,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2011,2011,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2011,2011,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2012,2012,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2012,2012,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2013,2013,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2013,2013,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2014,2014,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2014,2014,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2015,2015,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2015,2015,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2016,2016,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2016,2016,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2017,2017,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2017,2017,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2023,2023,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2023,2023,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,112,Maize (corn),2024,2024,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,112,Maize (corn),2024,2024,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,1995,1995,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,1995,1995,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,1996,1996,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,1996,1996,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,1997,1997,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,1997,1997,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,1998,1998,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,1998,1998,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,1999,1999,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,1999,1999,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2000,2000,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2000,2000,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2001,2001,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2001,2001,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2002,2002,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2002,2002,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2003,2003,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2003,2003,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2004,2004,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2004,2004,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2005,2005,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2005,2005,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2006,2006,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2006,2006,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2007,2007,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2007,2007,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2008,2008,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2008,2008,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2009,2009,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2009,2009,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2010,2010,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2010,2010,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2011,2011,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2011,2011,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2012,2012,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2012,2012,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2013,2013,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2013,2013,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2014,2014,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2014,2014,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2015,2015,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2015,2015,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2016,2016,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2016,2016,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2017,2017,,,,,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2017,2017,,,,,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2023,2023,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2023,2023,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,1801,Sugar beet,2024,2024,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,1801,Sugar beet,2024,2024,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,1995,1995,ha,2400,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,1995,1995,t,6300,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,1996,1996,ha,1100,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,1996,1996,t,4200,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,1997,1997,ha,2200,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,1997,1997,t,9036,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,1998,1998,ha,2298,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,1998,1998,t,9000,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,1999,1999,ha,2246,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,1999,1999,t,8889.97,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2000,2000,ha,2381,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2000,2000,t,9556,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2001,2001,ha,2400,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2001,2001,t,9600,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2002,2002,ha,2000,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2002,2002,t,10000,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2003,2003,ha,2400,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2003,2003,t,9600,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2004,2004,ha,2424,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2004,2004,t,9951.94,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2005,2005,ha,2461,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2005,2005,t,10233.29,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2006,2006,ha,2600,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2006,2006,t,10500,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2007,2007,ha,2800,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2007,2007,t,12000,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2008,2008,ha,3000,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2008,2008,t,14500,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2009,2009,ha,2800,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2009,2009,t,13800,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2010,2010,ha,2716,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2010,2010,t,13038.07,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2011,2011,ha,2615,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2011,2011,t,12468.12,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2012,2012,ha,2566,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2012,2012,t,12172.61,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2013,2013,ha,2483,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2013,2013,t,11864.98,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2014,2014,ha,2367,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2014,2014,t,11543.04,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2015,2015,ha,2003,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2015,2015,t,10000,E,Estimated value,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2016,2016,ha,2127,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2016,2016,t,10595.53,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2017,2017,ha,2467,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2017,2017,t,12412.68,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2023,2023,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2023,2023,t,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5312,Area harvested,111,Wheat,2024,2024,ha,0,A,Official figure,
QCL,Crops and livestock products,470,Malta,5510,Production,111,Wheat,2024,2024,t,0,A,Official figure,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,1995,1995,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,1995,1995,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,1996,1996,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,1996,1996,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,1997,1997,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,1997,1997,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,1998,1998,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,1998,1998,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,1999,1999,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,1999,1999,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,2000,2000,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,2000,2000,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,2001,2001,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,2001,2001,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,2002,2002,,,,,
QCL,Crops and livestock products,499,Montenegro,5510,Production,1330,Grapes,2002,2002,,,,,
QCL,Crops and livestock products,499,Montenegro,5312,Area harvested,1330,Grapes,2003,2003,,,,,
